Modulation,SNR(dB),TEB
RZ,-12.099999999999604,0.414
RZ,-12.099999999999604,0.426
RZ,-12.099999999999604,0.398
RZ,-12.099999999999604,0.402
RZ,-12.099999999999604,0.384
RZ,-12.099999999999604,0.404
RZ,-11.999999999999604,0.4
RZ,-11.999999999999604,0.354
RZ,-11.999999999999604,0.398
RZ,-11.999999999999604,0.41
RZ,-11.999999999999604,0.42
RZ,-11.999999999999604,0.402
RZ,-11.999999999999604,0.44
RZ,-11.999999999999604,0.356
RZ,-11.999999999999604,0.362
RZ,-11.999999999999604,0.416
RZ,-11.899999999999604,0.388
RZ,-11.899999999999604,0.404
RZ,-11.899999999999604,0.378
RZ,-11.899999999999604,0.424
RZ,-11.899999999999604,0.402
RZ,-11.899999999999604,0.386
RZ,-11.899999999999604,0.428
RZ,-11.899999999999604,0.438
RZ,-11.899999999999604,0.392
RZ,-11.899999999999604,0.418
RZ,-11.799999999999605,0.374
RZ,-11.799999999999605,0.42
RZ,-11.799999999999605,0.388
RZ,-11.799999999999605,0.422
RZ,-11.799999999999605,0.406
RZ,-11.799999999999605,0.388
RZ,-11.799999999999605,0.408
RZ,-11.799999999999605,0.416
RZ,-11.799999999999605,0.392
RZ,-11.799999999999605,0.416
RZ,-11.699999999999605,0.426
RZ,-11.699999999999605,0.452
RZ,-11.699999999999605,0.366
RZ,-11.699999999999605,0.386
RZ,-11.699999999999605,0.396
RZ,-11.699999999999605,0.354
RZ,-11.699999999999605,0.372
RZ,-11.699999999999605,0.396
RZ,-11.699999999999605,0.372
RZ,-11.699999999999605,0.44
RZ,-11.599999999999605,0.416
RZ,-11.599999999999605,0.358
RZ,-11.599999999999605,0.362
RZ,-11.599999999999605,0.416
RZ,-11.599999999999605,0.398
RZ,-11.599999999999605,0.392
RZ,-11.599999999999605,0.41
RZ,-11.599999999999605,0.398
RZ,-11.599999999999605,0.4
RZ,-11.599999999999605,0.418
RZ,-11.499999999999606,0.4
RZ,-11.499999999999606,0.364
RZ,-11.499999999999606,0.382
RZ,-11.499999999999606,0.404
RZ,-11.499999999999606,0.414
RZ,-11.499999999999606,0.394
RZ,-11.499999999999606,0.42
RZ,-11.499999999999606,0.404
RZ,-11.499999999999606,0.406
RZ,-11.499999999999606,0.424
RZ,-11.399999999999606,0.38
RZ,-11.399999999999606,0.388
RZ,-11.399999999999606,0.398
RZ,-11.399999999999606,0.426
RZ,-11.399999999999606,0.41
RZ,-11.399999999999606,0.39
RZ,-11.399999999999606,0.372
RZ,-11.399999999999606,0.38
RZ,-11.399999999999606,0.392
RZ,-11.399999999999606,0.404
RZ,-11.299999999999606,0.38
RZ,-11.299999999999606,0.394
RZ,-11.299999999999606,0.384
RZ,-11.299999999999606,0.408
RZ,-11.299999999999606,0.426
RZ,-11.299999999999606,0.34
RZ,-11.299999999999606,0.43
RZ,-11.299999999999606,0.392
RZ,-11.299999999999606,0.39
RZ,-11.299999999999606,0.384
RZ,-11.199999999999607,0.396
RZ,-11.199999999999607,0.408
RZ,-11.199999999999607,0.388
RZ,-11.199999999999607,0.42
RZ,-11.199999999999607,0.396
RZ,-11.199999999999607,0.414
RZ,-11.199999999999607,0.396
RZ,-11.199999999999607,0.424
RZ,-11.199999999999607,0.372
RZ,-11.199999999999607,0.38
RZ,-11.099999999999607,0.356
RZ,-11.099999999999607,0.406
RZ,-11.099999999999607,0.396
RZ,-11.099999999999607,0.388
RZ,-11.099999999999607,0.404
RZ,-11.099999999999607,0.394
RZ,-11.099999999999607,0.35
RZ,-11.099999999999607,0.42
RZ,-11.099999999999607,0.4
RZ,-11.099999999999607,0.354
RZ,-10.999999999999607,0.402
RZ,-10.999999999999607,0.394
RZ,-10.999999999999607,0.388
RZ,-10.999999999999607,0.394
RZ,-10.999999999999607,0.368
RZ,-10.999999999999607,0.434
RZ,-10.999999999999607,0.376
RZ,-10.999999999999607,0.368
RZ,-10.999999999999607,0.354
RZ,-10.999999999999607,0.384
RZ,-10.899999999999608,0.34
RZ,-10.899999999999608,0.366
RZ,-10.899999999999608,0.42
RZ,-10.899999999999608,0.364
RZ,-10.899999999999608,0.372
RZ,-10.899999999999608,0.412
RZ,-10.899999999999608,0.346
RZ,-10.899999999999608,0.412
RZ,-10.899999999999608,0.344
RZ,-10.899999999999608,0.388
RZ,-10.799999999999608,0.382
RZ,-10.799999999999608,0.4
RZ,-10.799999999999608,0.4
RZ,-10.799999999999608,0.398
RZ,-10.799999999999608,0.402
RZ,-10.799999999999608,0.394
RZ,-10.799999999999608,0.408
RZ,-10.799999999999608,0.368
RZ,-10.799999999999608,0.398
RZ,-10.799999999999608,0.378
RZ,-10.699999999999608,0.394
RZ,-10.699999999999608,0.374
RZ,-10.699999999999608,0.372
RZ,-10.699999999999608,0.37
RZ,-10.699999999999608,0.362
RZ,-10.699999999999608,0.424
RZ,-10.699999999999608,0.382
RZ,-10.699999999999608,0.358
RZ,-10.699999999999608,0.41
RZ,-10.699999999999608,0.312
RZ,-10.599999999999609,0.408
RZ,-10.599999999999609,0.364
RZ,-10.599999999999609,0.41
RZ,-10.599999999999609,0.372
RZ,-10.599999999999609,0.38
RZ,-10.599999999999609,0.4
RZ,-10.599999999999609,0.402
RZ,-10.599999999999609,0.398
RZ,-10.599999999999609,0.39
RZ,-10.599999999999609,0.362
RZ,-10.49999999999961,0.402
RZ,-10.49999999999961,0.368
RZ,-10.49999999999961,0.384
RZ,-10.49999999999961,0.396
RZ,-10.49999999999961,0.386
RZ,-10.49999999999961,0.364
RZ,-10.49999999999961,0.388
RZ,-10.49999999999961,0.402
RZ,-10.49999999999961,0.406
RZ,-10.49999999999961,0.398
RZ,-10.39999999999961,0.336
RZ,-10.39999999999961,0.42
RZ,-10.39999999999961,0.38
RZ,-10.39999999999961,0.436
RZ,-10.39999999999961,0.412
RZ,-10.39999999999961,0.396
RZ,-10.39999999999961,0.378
RZ,-10.39999999999961,0.34
RZ,-10.39999999999961,0.384
RZ,-10.39999999999961,0.384
RZ,-10.29999999999961,0.382
RZ,-10.29999999999961,0.378
RZ,-10.29999999999961,0.376
RZ,-10.29999999999961,0.42
RZ,-10.29999999999961,0.37
RZ,-10.29999999999961,0.356
RZ,-10.29999999999961,0.392
RZ,-10.29999999999961,0.402
RZ,-10.29999999999961,0.372
RZ,-10.29999999999961,0.388
RZ,-10.19999999999961,0.4
RZ,-10.19999999999961,0.37
RZ,-10.19999999999961,0.372
RZ,-10.19999999999961,0.376
RZ,-10.19999999999961,0.356
RZ,-10.19999999999961,0.356
RZ,-10.19999999999961,0.384
RZ,-10.19999999999961,0.392
RZ,-10.19999999999961,0.368
RZ,-10.19999999999961,0.36
RZ,-10.09999999999961,0.37
RZ,-10.09999999999961,0.386
RZ,-10.09999999999961,0.41
RZ,-10.09999999999961,0.412
RZ,-10.09999999999961,0.36
RZ,-10.09999999999961,0.37
RZ,-10.09999999999961,0.378
RZ,-10.09999999999961,0.378
RZ,-10.09999999999961,0.398
RZ,-10.09999999999961,0.396
RZ,-9.999999999999611,0.36
RZ,-9.999999999999611,0.402
RZ,-9.999999999999611,0.37
RZ,-9.999999999999611,0.392
RZ,-9.999999999999611,0.38
RZ,-9.999999999999611,0.394
RZ,-9.999999999999611,0.404
RZ,-9.999999999999611,0.404
RZ,-9.999999999999611,0.348
RZ,-9.999999999999611,0.388
RZ,-9.899999999999611,0.392
RZ,-9.899999999999611,0.376
RZ,-9.899999999999611,0.406
RZ,-9.899999999999611,0.404
RZ,-9.899999999999611,0.402
RZ,-9.899999999999611,0.366
RZ,-9.899999999999611,0.38
RZ,-9.899999999999611,0.38
RZ,-9.899999999999611,0.358
RZ,-9.899999999999611,0.41
RZ,-9.799999999999612,0.34
RZ,-9.799999999999612,0.336
RZ,-9.799999999999612,0.372
RZ,-9.799999999999612,0.362
RZ,-9.799999999999612,0.336
RZ,-9.799999999999612,0.362
RZ,-9.799999999999612,0.394
RZ,-9.799999999999612,0.39
RZ,-9.799999999999612,0.346
RZ,-9.799999999999612,0.348
RZ,-9.699999999999612,0.316
RZ,-9.699999999999612,0.364
RZ,-9.699999999999612,0.392
RZ,-9.699999999999612,0.346
RZ,-9.699999999999612,0.348
RZ,-9.699999999999612,0.396
RZ,-9.699999999999612,0.356
RZ,-9.699999999999612,0.366
RZ,-9.699999999999612,0.338
RZ,-9.699999999999612,0.398
RZ,-9.599999999999612,0.402
RZ,-9.599999999999612,0.398
RZ,-9.599999999999612,0.336
RZ,-9.599999999999612,0.358
RZ,-9.599999999999612,0.366
RZ,-9.599999999999612,0.354
RZ,-9.599999999999612,0.354
RZ,-9.599999999999612,0.38
RZ,-9.599999999999612,0.388
RZ,-9.599999999999612,0.372
RZ,-9.499999999999613,0.36
RZ,-9.499999999999613,0.368
RZ,-9.499999999999613,0.344
RZ,-9.499999999999613,0.39
RZ,-9.499999999999613,0.368
RZ,-9.499999999999613,0.394
RZ,-9.499999999999613,0.378
RZ,-9.499999999999613,0.378
RZ,-9.499999999999613,0.362
RZ,-9.499999999999613,0.394
RZ,-9.399999999999613,0.364
RZ,-9.399999999999613,0.366
RZ,-9.399999999999613,0.38
RZ,-9.399999999999613,0.342
RZ,-9.399999999999613,0.328
RZ,-9.399999999999613,0.348
RZ,-9.399999999999613,0.336
RZ,-9.399999999999613,0.404
RZ,-9.399999999999613,0.394
RZ,-9.399999999999613,0.364
RZ,-9.299999999999613,0.364
RZ,-9.299999999999613,0.35
RZ,-9.299999999999613,0.37
RZ,-9.299999999999613,0.334
RZ,-9.299999999999613,0.36
RZ,-9.299999999999613,0.394
RZ,-9.299999999999613,0.346
RZ,-9.299999999999613,0.362
RZ,-9.299999999999613,0.402
RZ,-9.299999999999613,0.366
RZ,-9.199999999999614,0.36
RZ,-9.199999999999614,0.356
RZ,-9.199999999999614,0.39
RZ,-9.199999999999614,0.372
RZ,-9.199999999999614,0.358
RZ,-9.199999999999614,0.37
RZ,-9.199999999999614,0.378
RZ,-9.199999999999614,0.366
RZ,-9.199999999999614,0.368
RZ,-9.199999999999614,0.354
RZ,-9.099999999999614,0.358
RZ,-9.099999999999614,0.392
RZ,-9.099999999999614,0.326
RZ,-9.099999999999614,0.37
RZ,-9.099999999999614,0.386
RZ,-9.099999999999614,0.33
RZ,-9.099999999999614,0.35
RZ,-9.099999999999614,0.358
RZ,-9.099999999999614,0.394
RZ,-9.099999999999614,0.35
RZ,-8.999999999999615,0.338
RZ,-8.999999999999615,0.368
RZ,-8.999999999999615,0.336
RZ,-8.999999999999615,0.39
RZ,-8.999999999999615,0.362
RZ,-8.999999999999615,0.364
RZ,-8.999999999999615,0.364
RZ,-8.999999999999615,0.376
RZ,-8.999999999999615,0.298
RZ,-8.999999999999615,0.364
RZ,-8.899999999999615,0.376
RZ,-8.899999999999615,0.366
RZ,-8.899999999999615,0.346
RZ,-8.899999999999615,0.348
RZ,-8.899999999999615,0.378
RZ,-8.899999999999615,0.376
RZ,-8.899999999999615,0.36
RZ,-8.899999999999615,0.332
RZ,-8.899999999999615,0.342
RZ,-8.899999999999615,0.372
RZ,-8.799999999999615,0.326
RZ,-8.799999999999615,0.34
RZ,-8.799999999999615,0.358
RZ,-8.799999999999615,0.374
RZ,-8.799999999999615,0.348
RZ,-8.799999999999615,0.37
RZ,-8.799999999999615,0.38
RZ,-8.799999999999615,0.32
RZ,-8.799999999999615,0.39
RZ,-8.799999999999615,0.364
RZ,-8.699999999999616,0.338
RZ,-8.699999999999616,0.326
RZ,-8.699999999999616,0.376
RZ,-8.699999999999616,0.35
RZ,-8.699999999999616,0.356
RZ,-8.699999999999616,0.328
RZ,-8.699999999999616,0.336
RZ,-8.699999999999616,0.346
RZ,-8.699999999999616,0.376
RZ,-8.699999999999616,0.358
RZ,-8.599999999999616,0.392
RZ,-8.599999999999616,0.36
RZ,-8.599999999999616,0.344
RZ,-8.599999999999616,0.338
RZ,-8.599999999999616,0.352
RZ,-8.599999999999616,0.364
RZ,-8.599999999999616,0.382
RZ,-8.599999999999616,0.368
RZ,-8.599999999999616,0.322
RZ,-8.599999999999616,0.346
RZ,-8.499999999999616,0.358
RZ,-8.499999999999616,0.334
RZ,-8.499999999999616,0.342
RZ,-8.499999999999616,0.362
RZ,-8.499999999999616,0.386
RZ,-8.499999999999616,0.358
RZ,-8.499999999999616,0.346
RZ,-8.499999999999616,0.354
RZ,-8.499999999999616,0.32
RZ,-8.499999999999616,0.324
RZ,-8.399999999999617,0.348
RZ,-8.399999999999617,0.362
RZ,-8.399999999999617,0.336
RZ,-8.399999999999617,0.358
RZ,-8.399999999999617,0.338
RZ,-8.399999999999617,0.364
RZ,-8.399999999999617,0.318
RZ,-8.399999999999617,0.344
RZ,-8.399999999999617,0.348
RZ,-8.399999999999617,0.328
RZ,-8.299999999999617,0.334
RZ,-8.299999999999617,0.352
RZ,-8.299999999999617,0.372
RZ,-8.299999999999617,0.33
RZ,-8.299999999999617,0.352
RZ,-8.299999999999617,0.324
RZ,-8.299999999999617,0.394
RZ,-8.299999999999617,0.356
RZ,-8.299999999999617,0.332
RZ,-8.299999999999617,0.38
RZ,-8.199999999999617,0.322
RZ,-8.199999999999617,0.336
RZ,-8.199999999999617,0.356
RZ,-8.199999999999617,0.352
RZ,-8.199999999999617,0.306
RZ,-8.199999999999617,0.324
RZ,-8.199999999999617,0.374
RZ,-8.199999999999617,0.338
RZ,-8.199999999999617,0.336
RZ,-8.199999999999617,0.372
RZ,-8.099999999999618,0.346
RZ,-8.099999999999618,0.338
RZ,-8.099999999999618,0.332
RZ,-8.099999999999618,0.362
RZ,-8.099999999999618,0.376
RZ,-8.099999999999618,0.346
RZ,-8.099999999999618,0.342
RZ,-8.099999999999618,0.334
RZ,-8.099999999999618,0.324
RZ,-8.099999999999618,0.344
RZ,-7.999999999999618,0.306
RZ,-7.999999999999618,0.356
RZ,-7.999999999999618,0.324
RZ,-7.999999999999618,0.372
RZ,-7.999999999999618,0.372
RZ,-7.999999999999618,0.364
RZ,-7.999999999999618,0.344
RZ,-7.999999999999618,0.39
RZ,-7.999999999999618,0.344
RZ,-7.999999999999618,0.33
RZ,-7.899999999999618,0.33
RZ,-7.899999999999618,0.352
RZ,-7.899999999999618,0.322
RZ,-7.899999999999618,0.338
RZ,-7.899999999999618,0.324
RZ,-7.899999999999618,0.336
RZ,-7.899999999999618,0.352
RZ,-7.899999999999618,0.33
RZ,-7.899999999999618,0.354
RZ,-7.899999999999618,0.32
RZ,-7.799999999999619,0.334
RZ,-7.799999999999619,0.338
RZ,-7.799999999999619,0.352
RZ,-7.799999999999619,0.346
RZ,-7.799999999999619,0.328
RZ,-7.799999999999619,0.38
RZ,-7.799999999999619,0.372
RZ,-7.799999999999619,0.348
RZ,-7.799999999999619,0.33
RZ,-7.799999999999619,0.34
RZ,-7.699999999999619,0.348
RZ,-7.699999999999619,0.318
RZ,-7.699999999999619,0.338
RZ,-7.699999999999619,0.332
RZ,-7.699999999999619,0.322
RZ,-7.699999999999619,0.324
RZ,-7.699999999999619,0.334
RZ,-7.699999999999619,0.312
RZ,-7.699999999999619,0.336
RZ,-7.699999999999619,0.304
RZ,-7.5999999999996195,0.346
RZ,-7.5999999999996195,0.34
RZ,-7.5999999999996195,0.314
RZ,-7.5999999999996195,0.36
RZ,-7.5999999999996195,0.346
RZ,-7.5999999999996195,0.336
RZ,-7.5999999999996195,0.344
RZ,-7.5999999999996195,0.298
RZ,-7.5999999999996195,0.332
RZ,-7.5999999999996195,0.334
RZ,-7.49999999999962,0.316
RZ,-7.49999999999962,0.314
RZ,-7.49999999999962,0.336
RZ,-7.49999999999962,0.342
RZ,-7.49999999999962,0.342
RZ,-7.49999999999962,0.326
RZ,-7.49999999999962,0.374
RZ,-7.49999999999962,0.366
RZ,-7.49999999999962,0.358
RZ,-7.49999999999962,0.35
RZ,-7.39999999999962,0.312
RZ,-7.39999999999962,0.364
RZ,-7.39999999999962,0.338
RZ,-7.39999999999962,0.326
RZ,-7.39999999999962,0.322
RZ,-7.39999999999962,0.346
RZ,-7.39999999999962,0.36
RZ,-7.39999999999962,0.304
RZ,-7.39999999999962,0.348
RZ,-7.39999999999962,0.32
RZ,-7.299999999999621,0.332
RZ,-7.299999999999621,0.33
RZ,-7.299999999999621,0.308
RZ,-7.299999999999621,0.382
RZ,-7.299999999999621,0.31
RZ,-7.299999999999621,0.344
RZ,-7.299999999999621,0.304
RZ,-7.299999999999621,0.326
RZ,-7.299999999999621,0.358
RZ,-7.299999999999621,0.336
RZ,-7.199999999999621,0.282
RZ,-7.199999999999621,0.354
RZ,-7.199999999999621,0.334
RZ,-7.199999999999621,0.322
RZ,-7.199999999999621,0.308
RZ,-7.199999999999621,0.324
RZ,-7.199999999999621,0.358
RZ,-7.199999999999621,0.356
RZ,-7.199999999999621,0.328
RZ,-7.199999999999621,0.324
RZ,-7.099999999999621,0.318
RZ,-7.099999999999621,0.344
RZ,-7.099999999999621,0.338
RZ,-7.099999999999621,0.296
RZ,-7.099999999999621,0.31
RZ,-7.099999999999621,0.344
RZ,-7.099999999999621,0.344
RZ,-7.099999999999621,0.314
RZ,-7.099999999999621,0.352
RZ,-7.099999999999621,0.344
RZ,-6.999999999999622,0.314
RZ,-6.999999999999622,0.37
RZ,-6.999999999999622,0.27
RZ,-6.999999999999622,0.328
RZ,-6.999999999999622,0.318
RZ,-6.999999999999622,0.34
RZ,-6.999999999999622,0.342
RZ,-6.999999999999622,0.336
RZ,-6.999999999999622,0.352
RZ,-6.999999999999622,0.332
RZ,-6.899999999999622,0.348
RZ,-6.899999999999622,0.3
RZ,-6.899999999999622,0.294
RZ,-6.899999999999622,0.3
RZ,-6.899999999999622,0.338
RZ,-6.899999999999622,0.338
RZ,-6.899999999999622,0.354
RZ,-6.899999999999622,0.324
RZ,-6.899999999999622,0.314
RZ,-6.899999999999622,0.334
RZ,-6.799999999999622,0.342
RZ,-6.799999999999622,0.312
RZ,-6.799999999999622,0.334
RZ,-6.799999999999622,0.346
RZ,-6.799999999999622,0.336
RZ,-6.799999999999622,0.308
RZ,-6.799999999999622,0.316
RZ,-6.799999999999622,0.308
RZ,-6.799999999999622,0.32
RZ,-6.799999999999622,0.328
RZ,-6.699999999999623,0.312
RZ,-6.699999999999623,0.298
RZ,-6.699999999999623,0.354
RZ,-6.699999999999623,0.306
RZ,-6.699999999999623,0.336
RZ,-6.699999999999623,0.308
RZ,-6.699999999999623,0.342
RZ,-6.699999999999623,0.334
RZ,-6.699999999999623,0.296
RZ,-6.699999999999623,0.292
RZ,-6.599999999999623,0.3
RZ,-6.599999999999623,0.29
RZ,-6.599999999999623,0.3
RZ,-6.599999999999623,0.332
RZ,-6.599999999999623,0.298
RZ,-6.599999999999623,0.292
RZ,-6.599999999999623,0.248
RZ,-6.599999999999623,0.294
RZ,-6.599999999999623,0.318
RZ,-6.599999999999623,0.348
RZ,-6.499999999999623,0.306
RZ,-6.499999999999623,0.344
RZ,-6.499999999999623,0.306
RZ,-6.499999999999623,0.33
RZ,-6.499999999999623,0.34
RZ,-6.499999999999623,0.334
RZ,-6.499999999999623,0.346
RZ,-6.499999999999623,0.308
RZ,-6.499999999999623,0.318
RZ,-6.499999999999623,0.332
RZ,-6.399999999999624,0.316
RZ,-6.399999999999624,0.318
RZ,-6.399999999999624,0.324
RZ,-6.399999999999624,0.34
RZ,-6.399999999999624,0.336
RZ,-6.399999999999624,0.326
RZ,-6.399999999999624,0.328
RZ,-6.399999999999624,0.326
RZ,-6.399999999999624,0.312
RZ,-6.399999999999624,0.328
RZ,-6.299999999999624,0.304
RZ,-6.299999999999624,0.336
RZ,-6.299999999999624,0.28
RZ,-6.299999999999624,0.34
RZ,-6.299999999999624,0.298
RZ,-6.299999999999624,0.3
RZ,-6.299999999999624,0.322
RZ,-6.299999999999624,0.314
RZ,-6.299999999999624,0.292
RZ,-6.299999999999624,0.3
RZ,-6.1999999999996245,0.286
RZ,-6.1999999999996245,0.312
RZ,-6.1999999999996245,0.288
RZ,-6.1999999999996245,0.318
RZ,-6.1999999999996245,0.34
RZ,-6.1999999999996245,0.32
RZ,-6.1999999999996245,0.33
RZ,-6.1999999999996245,0.286
RZ,-6.1999999999996245,0.32
RZ,-6.1999999999996245,0.312
RZ,-6.099999999999625,0.352
RZ,-6.099999999999625,0.3
RZ,-6.099999999999625,0.264
RZ,-6.099999999999625,0.27
RZ,-6.099999999999625,0.31
RZ,-6.099999999999625,0.32
RZ,-6.099999999999625,0.312
RZ,-6.099999999999625,0.328
RZ,-6.099999999999625,0.282
RZ,-6.099999999999625,0.304
RZ,-5.999999999999625,0.33
RZ,-5.999999999999625,0.27
RZ,-5.999999999999625,0.268
RZ,-5.999999999999625,0.29
RZ,-5.999999999999625,0.344
RZ,-5.999999999999625,0.288
RZ,-5.999999999999625,0.326
RZ,-5.999999999999625,0.278
RZ,-5.999999999999625,0.296
RZ,-5.999999999999625,0.32
RZ,-5.8999999999996255,0.288
RZ,-5.8999999999996255,0.298
RZ,-5.8999999999996255,0.302
RZ,-5.8999999999996255,0.288
RZ,-5.8999999999996255,0.358
RZ,-5.8999999999996255,0.322
RZ,-5.8999999999996255,0.284
RZ,-5.8999999999996255,0.308
RZ,-5.8999999999996255,0.276
RZ,-5.8999999999996255,0.328
RZ,-5.799999999999626,0.298
RZ,-5.799999999999626,0.298
RZ,-5.799999999999626,0.298
RZ,-5.799999999999626,0.3
RZ,-5.799999999999626,0.292
RZ,-5.799999999999626,0.304
RZ,-5.799999999999626,0.328
RZ,-5.799999999999626,0.314
RZ,-5.799999999999626,0.274
RZ,-5.799999999999626,0.296
RZ,-5.699999999999626,0.28
RZ,-5.699999999999626,0.314
RZ,-5.699999999999626,0.294
RZ,-5.699999999999626,0.292
RZ,-5.699999999999626,0.322
RZ,-5.699999999999626,0.266
RZ,-5.699999999999626,0.308
RZ,-5.699999999999626,0.328
RZ,-5.699999999999626,0.302
RZ,-5.699999999999626,0.288
RZ,-5.599999999999627,0.302
RZ,-5.599999999999627,0.33
RZ,-5.599999999999627,0.296
RZ,-5.599999999999627,0.31
RZ,-5.599999999999627,0.306
RZ,-5.599999999999627,0.294
RZ,-5.599999999999627,0.282
RZ,-5.599999999999627,0.328
RZ,-5.599999999999627,0.268
RZ,-5.599999999999627,0.298
RZ,-5.499999999999627,0.302
RZ,-5.499999999999627,0.354
RZ,-5.499999999999627,0.258
RZ,-5.499999999999627,0.288
RZ,-5.499999999999627,0.31
RZ,-5.499999999999627,0.29
RZ,-5.499999999999627,0.332
RZ,-5.499999999999627,0.32
RZ,-5.499999999999627,0.318
RZ,-5.499999999999627,0.292
RZ,-5.399999999999627,0.286
RZ,-5.399999999999627,0.28
RZ,-5.399999999999627,0.29
RZ,-5.399999999999627,0.29
RZ,-5.399999999999627,0.29
RZ,-5.399999999999627,0.312
RZ,-5.399999999999627,0.264
RZ,-5.399999999999627,0.29
RZ,-5.399999999999627,0.3
RZ,-5.399999999999627,0.288
RZ,-5.299999999999628,0.3
RZ,-5.299999999999628,0.284
RZ,-5.299999999999628,0.282
RZ,-5.299999999999628,0.31
RZ,-5.299999999999628,0.294
RZ,-5.299999999999628,0.28
RZ,-5.299999999999628,0.282
RZ,-5.299999999999628,0.292
RZ,-5.299999999999628,0.31
RZ,-5.299999999999628,0.296
RZ,-5.199999999999628,0.296
RZ,-5.199999999999628,0.296
RZ,-5.199999999999628,0.258
RZ,-5.199999999999628,0.31
RZ,-5.199999999999628,0.316
RZ,-5.199999999999628,0.264
RZ,-5.199999999999628,0.298
RZ,-5.199999999999628,0.302
RZ,-5.199999999999628,0.282
RZ,-5.199999999999628,0.28
RZ,-5.099999999999628,0.296
RZ,-5.099999999999628,0.29
RZ,-5.099999999999628,0.252
RZ,-5.099999999999628,0.288
RZ,-5.099999999999628,0.332
RZ,-5.099999999999628,0.268
RZ,-5.099999999999628,0.292
RZ,-5.099999999999628,0.312
RZ,-5.099999999999628,0.292
RZ,-5.099999999999628,0.304
RZ,-4.999999999999629,0.294
RZ,-4.999999999999629,0.258
RZ,-4.999999999999629,0.262
RZ,-4.999999999999629,0.268
RZ,-4.999999999999629,0.294
RZ,-4.999999999999629,0.268
RZ,-4.999999999999629,0.28
RZ,-4.999999999999629,0.308
RZ,-4.999999999999629,0.242
RZ,-4.999999999999629,0.326
RZ,-4.899999999999629,0.248
RZ,-4.899999999999629,0.232
RZ,-4.899999999999629,0.264
RZ,-4.899999999999629,0.28
RZ,-4.899999999999629,0.262
RZ,-4.899999999999629,0.258
RZ,-4.899999999999629,0.302
RZ,-4.899999999999629,0.312
RZ,-4.899999999999629,0.262
RZ,-4.899999999999629,0.28
RZ,-4.7999999999996295,0.336
RZ,-4.7999999999996295,0.264
RZ,-4.7999999999996295,0.272
RZ,-4.7999999999996295,0.262
RZ,-4.7999999999996295,0.278
RZ,-4.7999999999996295,0.29
RZ,-4.7999999999996295,0.282
RZ,-4.7999999999996295,0.298
RZ,-4.7999999999996295,0.27
RZ,-4.7999999999996295,0.254
RZ,-4.69999999999963,0.242
RZ,-4.69999999999963,0.278
RZ,-4.69999999999963,0.258
RZ,-4.69999999999963,0.284
RZ,-4.69999999999963,0.306
RZ,-4.69999999999963,0.27
RZ,-4.69999999999963,0.276
RZ,-4.69999999999963,0.27
RZ,-4.69999999999963,0.286
RZ,-4.69999999999963,0.258
RZ,-4.59999999999963,0.288
RZ,-4.59999999999963,0.264
RZ,-4.59999999999963,0.302
RZ,-4.59999999999963,0.262
RZ,-4.59999999999963,0.276
RZ,-4.59999999999963,0.29
RZ,-4.59999999999963,0.302
RZ,-4.59999999999963,0.286
RZ,-4.59999999999963,0.296
RZ,-4.59999999999963,0.284
RZ,-4.4999999999996305,0.252
RZ,-4.4999999999996305,0.3
RZ,-4.4999999999996305,0.23
RZ,-4.4999999999996305,0.274
RZ,-4.4999999999996305,0.276
RZ,-4.4999999999996305,0.296
RZ,-4.4999999999996305,0.268
RZ,-4.4999999999996305,0.264
RZ,-4.4999999999996305,0.302
RZ,-4.4999999999996305,0.326
RZ,-4.399999999999631,0.268
RZ,-4.399999999999631,0.268
RZ,-4.399999999999631,0.302
RZ,-4.399999999999631,0.298
RZ,-4.399999999999631,0.292
RZ,-4.399999999999631,0.276
RZ,-4.399999999999631,0.284
RZ,-4.399999999999631,0.288
RZ,-4.399999999999631,0.234
RZ,-4.399999999999631,0.296
RZ,-4.299999999999631,0.236
RZ,-4.299999999999631,0.26
RZ,-4.299999999999631,0.222
RZ,-4.299999999999631,0.296
RZ,-4.299999999999631,0.3
RZ,-4.299999999999631,0.248
RZ,-4.299999999999631,0.3
RZ,-4.299999999999631,0.276
RZ,-4.299999999999631,0.26
RZ,-4.299999999999631,0.278
RZ,-4.199999999999632,0.252
RZ,-4.199999999999632,0.254
RZ,-4.199999999999632,0.246
RZ,-4.199999999999632,0.258
RZ,-4.199999999999632,0.27
RZ,-4.199999999999632,0.26
RZ,-4.199999999999632,0.278
RZ,-4.199999999999632,0.234
RZ,-4.199999999999632,0.216
RZ,-4.199999999999632,0.254
RZ,-4.099999999999632,0.22
RZ,-4.099999999999632,0.286
RZ,-4.099999999999632,0.23
RZ,-4.099999999999632,0.276
RZ,-4.099999999999632,0.242
RZ,-4.099999999999632,0.28
RZ,-4.099999999999632,0.232
RZ,-4.099999999999632,0.286
RZ,-4.099999999999632,0.306
RZ,-4.099999999999632,0.288
RZ,-3.999999999999632,0.276
RZ,-3.999999999999632,0.242
RZ,-3.999999999999632,0.254
RZ,-3.999999999999632,0.238
RZ,-3.999999999999632,0.248
RZ,-3.999999999999632,0.288
RZ,-3.999999999999632,0.264
RZ,-3.999999999999632,0.248
RZ,-3.999999999999632,0.246
RZ,-3.999999999999632,0.266
RZ,-3.8999999999996318,0.25
RZ,-3.8999999999996318,0.252
RZ,-3.8999999999996318,0.27
