Modulation,SNR(dB),TEB
NRZ,-13.899999999999597,0.376
NRZ,-13.899999999999597,0.41
NRZ,-13.899999999999597,0.378
NRZ,-13.899999999999597,0.39
NRZ,-13.899999999999597,0.408
NRZ,-13.899999999999597,0.382
NRZ,-13.899999999999597,0.404
NRZ,-13.899999999999597,0.39
NRZ,-13.899999999999597,0.352
NRZ,-13.899999999999597,0.396
NRZ,-13.799999999999597,0.356
NRZ,-13.799999999999597,0.362
NRZ,-13.799999999999597,0.396
NRZ,-13.799999999999597,0.392
NRZ,-13.799999999999597,0.362
NRZ,-13.799999999999597,0.386
NRZ,-13.799999999999597,0.424
NRZ,-13.799999999999597,0.384
NRZ,-13.799999999999597,0.414
NRZ,-13.799999999999597,0.334
NRZ,-13.699999999999598,0.404
NRZ,-13.699999999999598,0.374
NRZ,-13.699999999999598,0.426
NRZ,-13.699999999999598,0.36
NRZ,-13.699999999999598,0.362
NRZ,-13.699999999999598,0.382
NRZ,-13.699999999999598,0.326
NRZ,-13.699999999999598,0.35
NRZ,-13.699999999999598,0.376
NRZ,-13.699999999999598,0.44
NRZ,-13.599999999999598,0.35
NRZ,-13.599999999999598,0.402
NRZ,-13.599999999999598,0.376
NRZ,-13.599999999999598,0.354
NRZ,-13.599999999999598,0.372
NRZ,-13.599999999999598,0.374
NRZ,-13.599999999999598,0.396
NRZ,-13.599999999999598,0.384
NRZ,-13.599999999999598,0.374
NRZ,-13.599999999999598,0.42
NRZ,-13.499999999999599,0.38
NRZ,-13.499999999999599,0.394
NRZ,-13.499999999999599,0.364
NRZ,-13.499999999999599,0.394
NRZ,-13.499999999999599,0.4
NRZ,-13.499999999999599,0.382
NRZ,-13.499999999999599,0.364
NRZ,-13.499999999999599,0.418
NRZ,-13.499999999999599,0.414
NRZ,-13.499999999999599,0.37
NRZ,-13.399999999999599,0.368
NRZ,-13.399999999999599,0.362
NRZ,-13.399999999999599,0.352
NRZ,-13.399999999999599,0.398
NRZ,-13.399999999999599,0.394
NRZ,-13.399999999999599,0.358
NRZ,-13.399999999999599,0.364
NRZ,-13.399999999999599,0.368
NRZ,-13.399999999999599,0.38
NRZ,-13.399999999999599,0.392
NRZ,-13.2999999999996,0.348
NRZ,-13.2999999999996,0.396
NRZ,-13.2999999999996,0.424
NRZ,-13.2999999999996,0.414
NRZ,-13.2999999999996,0.338
NRZ,-13.2999999999996,0.414
NRZ,-13.2999999999996,0.364
NRZ,-13.2999999999996,0.374
NRZ,-13.2999999999996,0.38
NRZ,-13.2999999999996,0.376
NRZ,-13.1999999999996,0.36
NRZ,-13.1999999999996,0.372
NRZ,-13.1999999999996,0.362
NRZ,-13.1999999999996,0.356
NRZ,-13.1999999999996,0.368
NRZ,-13.1999999999996,0.324
NRZ,-13.1999999999996,0.426
NRZ,-13.1999999999996,0.372
NRZ,-13.1999999999996,0.354
NRZ,-13.1999999999996,0.42
NRZ,-13.0999999999996,0.384
NRZ,-13.0999999999996,0.384
NRZ,-13.0999999999996,0.414
NRZ,-13.0999999999996,0.364
NRZ,-13.0999999999996,0.372
NRZ,-13.0999999999996,0.388
NRZ,-13.0999999999996,0.36
NRZ,-13.0999999999996,0.366
NRZ,-13.0999999999996,0.38
NRZ,-13.0999999999996,0.396
NRZ,-12.9999999999996,0.382
NRZ,-12.9999999999996,0.4
NRZ,-12.9999999999996,0.394
NRZ,-12.9999999999996,0.372
NRZ,-12.9999999999996,0.392
NRZ,-12.9999999999996,0.394
NRZ,-12.9999999999996,0.372
NRZ,-12.9999999999996,0.36
NRZ,-12.9999999999996,0.428
NRZ,-12.9999999999996,0.372
NRZ,-12.8999999999996,0.394
NRZ,-12.8999999999996,0.376
NRZ,-12.8999999999996,0.396
NRZ,-12.8999999999996,0.336
NRZ,-12.8999999999996,0.332
NRZ,-12.8999999999996,0.356
NRZ,-12.8999999999996,0.37
NRZ,-12.8999999999996,0.38
NRZ,-12.8999999999996,0.364
NRZ,-12.8999999999996,0.386
NRZ,-12.799999999999601,0.368
NRZ,-12.799999999999601,0.37
NRZ,-12.799999999999601,0.412
NRZ,-12.799999999999601,0.366
NRZ,-12.799999999999601,0.392
NRZ,-12.799999999999601,0.36
NRZ,-12.799999999999601,0.386
NRZ,-12.799999999999601,0.41
NRZ,-12.799999999999601,0.362
NRZ,-12.799999999999601,0.372
NRZ,-12.699999999999601,0.346
NRZ,-12.699999999999601,0.338
NRZ,-12.699999999999601,0.35
NRZ,-12.699999999999601,0.358
NRZ,-12.699999999999601,0.372
NRZ,-12.699999999999601,0.358
NRZ,-12.699999999999601,0.376
NRZ,-12.699999999999601,0.382
NRZ,-12.699999999999601,0.324
NRZ,-12.699999999999601,0.374
NRZ,-12.599999999999602,0.388
NRZ,-12.599999999999602,0.414
NRZ,-12.599999999999602,0.398
NRZ,-12.599999999999602,0.36
NRZ,-12.599999999999602,0.394
NRZ,-12.599999999999602,0.402
NRZ,-12.599999999999602,0.364
NRZ,-12.599999999999602,0.346
NRZ,-12.599999999999602,0.374
NRZ,-12.599999999999602,0.36
NRZ,-12.499999999999602,0.35
NRZ,-12.499999999999602,0.364
NRZ,-12.499999999999602,0.358
NRZ,-12.499999999999602,0.358
NRZ,-12.499999999999602,0.368
NRZ,-12.499999999999602,0.384
NRZ,-12.499999999999602,0.388
NRZ,-12.499999999999602,0.318
NRZ,-12.499999999999602,0.354
NRZ,-12.499999999999602,0.384
NRZ,-12.399999999999602,0.388
NRZ,-12.399999999999602,0.372
NRZ,-12.399999999999602,0.366
NRZ,-12.399999999999602,0.382
NRZ,-12.399999999999602,0.374
NRZ,-12.399999999999602,0.38
NRZ,-12.399999999999602,0.368
NRZ,-12.399999999999602,0.344
NRZ,-12.399999999999602,0.404
NRZ,-12.399999999999602,0.404
NRZ,-12.299999999999603,0.312
NRZ,-12.299999999999603,0.398
NRZ,-12.299999999999603,0.372
NRZ,-12.299999999999603,0.372
NRZ,-12.299999999999603,0.348
NRZ,-12.299999999999603,0.382
NRZ,-12.299999999999603,0.354
NRZ,-12.299999999999603,0.368
NRZ,-12.299999999999603,0.352
NRZ,-12.299999999999603,0.388
NRZ,-12.199999999999603,0.376
NRZ,-12.199999999999603,0.338
NRZ,-12.199999999999603,0.388
NRZ,-12.199999999999603,0.346
NRZ,-12.199999999999603,0.366
NRZ,-12.199999999999603,0.366
NRZ,-12.199999999999603,0.368
NRZ,-12.199999999999603,0.354
NRZ,-12.199999999999603,0.356
NRZ,-12.199999999999603,0.342
NRZ,-12.099999999999604,0.364
NRZ,-12.099999999999604,0.332
NRZ,-12.099999999999604,0.352
NRZ,-12.099999999999604,0.348
NRZ,-12.099999999999604,0.37
NRZ,-12.099999999999604,0.362
NRZ,-12.099999999999604,0.372
NRZ,-12.099999999999604,0.38
NRZ,-12.099999999999604,0.378
NRZ,-12.099999999999604,0.336
NRZ,-11.999999999999604,0.364
NRZ,-11.999999999999604,0.352
NRZ,-11.999999999999604,0.36
NRZ,-11.999999999999604,0.384
NRZ,-11.999999999999604,0.352
NRZ,-11.999999999999604,0.364
NRZ,-11.999999999999604,0.354
NRZ,-11.999999999999604,0.362
NRZ,-11.999999999999604,0.344
NRZ,-11.999999999999604,0.336
NRZ,-11.899999999999604,0.306
NRZ,-11.899999999999604,0.326
NRZ,-11.899999999999604,0.358
NRZ,-11.899999999999604,0.316
NRZ,-11.899999999999604,0.38
NRZ,-11.899999999999604,0.376
NRZ,-11.899999999999604,0.364
NRZ,-11.899999999999604,0.376
NRZ,-11.899999999999604,0.368
NRZ,-11.899999999999604,0.346
NRZ,-11.799999999999605,0.344
NRZ,-11.799999999999605,0.374
NRZ,-11.799999999999605,0.332
NRZ,-11.799999999999605,0.38
NRZ,-11.799999999999605,0.314
NRZ,-11.799999999999605,0.336
NRZ,-11.799999999999605,0.344
NRZ,-11.799999999999605,0.332
NRZ,-11.799999999999605,0.358
NRZ,-11.799999999999605,0.356
NRZ,-11.699999999999605,0.39
NRZ,-11.699999999999605,0.37
NRZ,-11.699999999999605,0.384
NRZ,-11.699999999999605,0.378
NRZ,-11.699999999999605,0.356
NRZ,-11.699999999999605,0.362
NRZ,-11.699999999999605,0.346
NRZ,-11.699999999999605,0.348
NRZ,-11.699999999999605,0.386
NRZ,-11.699999999999605,0.332
NRZ,-11.599999999999605,0.35
NRZ,-11.599999999999605,0.398
NRZ,-11.599999999999605,0.342
NRZ,-11.599999999999605,0.348
NRZ,-11.599999999999605,0.374
NRZ,-11.599999999999605,0.338
NRZ,-11.599999999999605,0.358
NRZ,-11.599999999999605,0.402
NRZ,-11.599999999999605,0.338
NRZ,-11.599999999999605,0.36
NRZ,-11.499999999999606,0.34
NRZ,-11.499999999999606,0.348
NRZ,-11.499999999999606,0.39
NRZ,-11.499999999999606,0.368
NRZ,-11.499999999999606,0.382
NRZ,-11.499999999999606,0.374
NRZ,-11.499999999999606,0.366
NRZ,-11.499999999999606,0.352
NRZ,-11.499999999999606,0.316
NRZ,-11.499999999999606,0.364
NRZ,-11.399999999999606,0.342
NRZ,-11.399999999999606,0.382
NRZ,-11.399999999999606,0.354
NRZ,-11.399999999999606,0.382
NRZ,-11.399999999999606,0.366
NRZ,-11.399999999999606,0.38
NRZ,-11.399999999999606,0.386
NRZ,-11.399999999999606,0.374
NRZ,-11.399999999999606,0.356
NRZ,-11.399999999999606,0.33
NRZ,-11.299999999999606,0.382
NRZ,-11.299999999999606,0.39
NRZ,-11.299999999999606,0.362
NRZ,-11.299999999999606,0.344
NRZ,-11.299999999999606,0.382
NRZ,-11.299999999999606,0.368
NRZ,-11.299999999999606,0.336
NRZ,-11.299999999999606,0.358
NRZ,-11.299999999999606,0.366
NRZ,-11.299999999999606,0.33
NRZ,-11.199999999999607,0.37
NRZ,-11.199999999999607,0.344
NRZ,-11.199999999999607,0.374
NRZ,-11.199999999999607,0.332
NRZ,-11.199999999999607,0.342
NRZ,-11.199999999999607,0.352
NRZ,-11.199999999999607,0.348
NRZ,-11.199999999999607,0.372
NRZ,-11.199999999999607,0.322
NRZ,-11.199999999999607,0.368
NRZ,-11.099999999999607,0.328
NRZ,-11.099999999999607,0.306
NRZ,-11.099999999999607,0.36
NRZ,-11.099999999999607,0.358
NRZ,-11.099999999999607,0.38
NRZ,-11.099999999999607,0.336
NRZ,-11.099999999999607,0.348
NRZ,-11.099999999999607,0.296
NRZ,-11.099999999999607,0.346
NRZ,-11.099999999999607,0.362
NRZ,-10.999999999999607,0.37
NRZ,-10.999999999999607,0.376
NRZ,-10.999999999999607,0.336
NRZ,-10.999999999999607,0.332
NRZ,-10.999999999999607,0.37
NRZ,-10.999999999999607,0.396
NRZ,-10.999999999999607,0.366
NRZ,-10.999999999999607,0.314
NRZ,-10.999999999999607,0.326
NRZ,-10.999999999999607,0.342
NRZ,-10.899999999999608,0.342
NRZ,-10.899999999999608,0.366
NRZ,-10.899999999999608,0.34
NRZ,-10.899999999999608,0.348
NRZ,-10.899999999999608,0.358
NRZ,-10.899999999999608,0.372
NRZ,-10.899999999999608,0.312
NRZ,-10.899999999999608,0.342
NRZ,-10.899999999999608,0.334
NRZ,-10.899999999999608,0.344
NRZ,-10.799999999999608,0.32
NRZ,-10.799999999999608,0.326
NRZ,-10.799999999999608,0.316
NRZ,-10.799999999999608,0.332
NRZ,-10.799999999999608,0.34
NRZ,-10.799999999999608,0.356
NRZ,-10.799999999999608,0.344
NRZ,-10.799999999999608,0.346
NRZ,-10.799999999999608,0.372
NRZ,-10.799999999999608,0.348
NRZ,-10.699999999999608,0.332
NRZ,-10.699999999999608,0.324
NRZ,-10.699999999999608,0.306
NRZ,-10.699999999999608,0.356
NRZ,-10.699999999999608,0.344
NRZ,-10.699999999999608,0.316
NRZ,-10.699999999999608,0.342
NRZ,-10.699999999999608,0.342
NRZ,-10.699999999999608,0.332
NRZ,-10.699999999999608,0.354
NRZ,-10.599999999999609,0.384
NRZ,-10.599999999999609,0.34
NRZ,-10.599999999999609,0.39
NRZ,-10.599999999999609,0.34
NRZ,-10.599999999999609,0.314
NRZ,-10.599999999999609,0.368
NRZ,-10.599999999999609,0.332
NRZ,-10.599999999999609,0.33
NRZ,-10.599999999999609,0.334
NRZ,-10.599999999999609,0.326
NRZ,-10.49999999999961,0.322
NRZ,-10.49999999999961,0.326
NRZ,-10.49999999999961,0.344
NRZ,-10.49999999999961,0.326
NRZ,-10.49999999999961,0.364
NRZ,-10.49999999999961,0.338
NRZ,-10.49999999999961,0.334
NRZ,-10.49999999999961,0.37
NRZ,-10.49999999999961,0.34
NRZ,-10.49999999999961,0.35
NRZ,-10.39999999999961,0.378
NRZ,-10.39999999999961,0.336
NRZ,-10.39999999999961,0.352
NRZ,-10.39999999999961,0.3
NRZ,-10.39999999999961,0.336
NRZ,-10.39999999999961,0.334
NRZ,-10.39999999999961,0.328
NRZ,-10.39999999999961,0.342
NRZ,-10.39999999999961,0.356
NRZ,-10.39999999999961,0.356
NRZ,-10.29999999999961,0.314
NRZ,-10.29999999999961,0.372
NRZ,-10.29999999999961,0.33
NRZ,-10.29999999999961,0.342
NRZ,-10.29999999999961,0.344
NRZ,-10.29999999999961,0.306
NRZ,-10.29999999999961,0.334
NRZ,-10.29999999999961,0.318
NRZ,-10.29999999999961,0.344
NRZ,-10.29999999999961,0.338
NRZ,-10.19999999999961,0.306
NRZ,-10.19999999999961,0.318
NRZ,-10.19999999999961,0.338
NRZ,-10.19999999999961,0.328
NRZ,-10.19999999999961,0.286
NRZ,-10.19999999999961,0.336
NRZ,-10.19999999999961,0.294
NRZ,-10.19999999999961,0.354
NRZ,-10.19999999999961,0.342
NRZ,-10.19999999999961,0.338
NRZ,-10.09999999999961,0.32
NRZ,-10.09999999999961,0.304
NRZ,-10.09999999999961,0.346
NRZ,-10.09999999999961,0.326
NRZ,-10.09999999999961,0.33
NRZ,-10.09999999999961,0.36
NRZ,-10.09999999999961,0.35
NRZ,-10.09999999999961,0.304
NRZ,-10.09999999999961,0.35
NRZ,-10.09999999999961,0.334
NRZ,-9.999999999999611,0.318
NRZ,-9.999999999999611,0.302
NRZ,-9.999999999999611,0.314
NRZ,-9.999999999999611,0.342
NRZ,-9.999999999999611,0.328
NRZ,-9.999999999999611,0.31
NRZ,-9.999999999999611,0.338
NRZ,-9.999999999999611,0.358
NRZ,-9.999999999999611,0.334
NRZ,-9.999999999999611,0.324
NRZ,-9.899999999999611,0.328
NRZ,-9.899999999999611,0.338
NRZ,-9.899999999999611,0.326
NRZ,-9.899999999999611,0.322
NRZ,-9.899999999999611,0.326
NRZ,-9.899999999999611,0.296
NRZ,-9.899999999999611,0.324
NRZ,-9.899999999999611,0.328
NRZ,-9.899999999999611,0.316
NRZ,-9.899999999999611,0.328
NRZ,-9.799999999999612,0.33
NRZ,-9.799999999999612,0.308
NRZ,-9.799999999999612,0.328
NRZ,-9.799999999999612,0.312
NRZ,-9.799999999999612,0.352
NRZ,-9.799999999999612,0.304
NRZ,-9.799999999999612,0.314
NRZ,-9.799999999999612,0.368
NRZ,-9.799999999999612,0.318
NRZ,-9.799999999999612,0.322
NRZ,-9.699999999999612,0.316
NRZ,-9.699999999999612,0.326
NRZ,-9.699999999999612,0.352
NRZ,-9.699999999999612,0.326
NRZ,-9.699999999999612,0.326
NRZ,-9.699999999999612,0.366
NRZ,-9.699999999999612,0.334
NRZ,-9.699999999999612,0.324
NRZ,-9.699999999999612,0.32
NRZ,-9.699999999999612,0.362
NRZ,-9.599999999999612,0.346
NRZ,-9.599999999999612,0.312
NRZ,-9.599999999999612,0.302
NRZ,-9.599999999999612,0.312
NRZ,-9.599999999999612,0.356
NRZ,-9.599999999999612,0.32
NRZ,-9.599999999999612,0.328
NRZ,-9.599999999999612,0.294
NRZ,-9.599999999999612,0.324
NRZ,-9.599999999999612,0.318
NRZ,-9.499999999999613,0.332
NRZ,-9.499999999999613,0.336
NRZ,-9.499999999999613,0.284
NRZ,-9.499999999999613,0.308
NRZ,-9.499999999999613,0.304
NRZ,-9.499999999999613,0.282
NRZ,-9.499999999999613,0.27
NRZ,-9.499999999999613,0.328
NRZ,-9.499999999999613,0.296
NRZ,-9.499999999999613,0.308
NRZ,-9.399999999999613,0.3
NRZ,-9.399999999999613,0.338
NRZ,-9.399999999999613,0.324
NRZ,-9.399999999999613,0.296
NRZ,-9.399999999999613,0.302
NRZ,-9.399999999999613,0.312
NRZ,-9.399999999999613,0.358
NRZ,-9.399999999999613,0.28
NRZ,-9.399999999999613,0.32
NRZ,-9.399999999999613,0.322
NRZ,-9.299999999999613,0.334
NRZ,-9.299999999999613,0.274
NRZ,-9.299999999999613,0.298
NRZ,-9.299999999999613,0.298
NRZ,-9.299999999999613,0.322
NRZ,-9.299999999999613,0.314
NRZ,-9.299999999999613,0.298
NRZ,-9.299999999999613,0.31
NRZ,-9.299999999999613,0.276
NRZ,-9.299999999999613,0.262
NRZ,-9.199999999999614,0.336
NRZ,-9.199999999999614,0.312
NRZ,-9.199999999999614,0.336
NRZ,-9.199999999999614,0.332
NRZ,-9.199999999999614,0.31
NRZ,-9.199999999999614,0.302
NRZ,-9.199999999999614,0.316
NRZ,-9.199999999999614,0.272
NRZ,-9.199999999999614,0.32
NRZ,-9.199999999999614,0.358
NRZ,-9.099999999999614,0.338
NRZ,-9.099999999999614,0.348
NRZ,-9.099999999999614,0.31
NRZ,-9.099999999999614,0.282
NRZ,-9.099999999999614,0.294
NRZ,-9.099999999999614,0.344
NRZ,-9.099999999999614,0.298
NRZ,-9.099999999999614,0.296
NRZ,-9.099999999999614,0.32
NRZ,-9.099999999999614,0.318
NRZ,-8.999999999999615,0.302
NRZ,-8.999999999999615,0.294
NRZ,-8.999999999999615,0.296
NRZ,-8.999999999999615,0.308
NRZ,-8.999999999999615,0.296
NRZ,-8.999999999999615,0.278
NRZ,-8.999999999999615,0.326
NRZ,-8.999999999999615,0.35
NRZ,-8.999999999999615,0.294
NRZ,-8.999999999999615,0.344
NRZ,-8.899999999999615,0.296
NRZ,-8.899999999999615,0.284
NRZ,-8.899999999999615,0.312
NRZ,-8.899999999999615,0.276
NRZ,-8.899999999999615,0.298
NRZ,-8.899999999999615,0.312
NRZ,-8.899999999999615,0.308
NRZ,-8.899999999999615,0.284
NRZ,-8.899999999999615,0.3
NRZ,-8.899999999999615,0.292
NRZ,-8.799999999999615,0.296
NRZ,-8.799999999999615,0.284
NRZ,-8.799999999999615,0.322
NRZ,-8.799999999999615,0.282
NRZ,-8.799999999999615,0.32
NRZ,-8.799999999999615,0.284
NRZ,-8.799999999999615,0.306
NRZ,-8.799999999999615,0.346
NRZ,-8.799999999999615,0.302
NRZ,-8.799999999999615,0.31
NRZ,-8.699999999999616,0.268
NRZ,-8.699999999999616,0.316
NRZ,-8.699999999999616,0.316
NRZ,-8.699999999999616,0.308
NRZ,-8.699999999999616,0.284
NRZ,-8.699999999999616,0.334
NRZ,-8.699999999999616,0.29
NRZ,-8.699999999999616,0.312
NRZ,-8.699999999999616,0.332
NRZ,-8.699999999999616,0.316
NRZ,-8.599999999999616,0.308
NRZ,-8.599999999999616,0.344
NRZ,-8.599999999999616,0.334
NRZ,-8.599999999999616,0.32
NRZ,-8.599999999999616,0.3
NRZ,-8.599999999999616,0.28
NRZ,-8.599999999999616,0.324
NRZ,-8.599999999999616,0.274
NRZ,-8.599999999999616,0.324
NRZ,-8.599999999999616,0.288
NRZ,-8.499999999999616,0.26
NRZ,-8.499999999999616,0.288
NRZ,-8.499999999999616,0.294
NRZ,-8.499999999999616,0.292
NRZ,-8.499999999999616,0.296
NRZ,-8.499999999999616,0.282
NRZ,-8.499999999999616,0.284
NRZ,-8.499999999999616,0.272
NRZ,-8.499999999999616,0.264
NRZ,-8.499999999999616,0.294
NRZ,-8.399999999999617,0.27
NRZ,-8.399999999999617,0.29
NRZ,-8.399999999999617,0.288
NRZ,-8.399999999999617,0.296
NRZ,-8.399999999999617,0.33
NRZ,-8.399999999999617,0.274
NRZ,-8.399999999999617,0.268
NRZ,-8.399999999999617,0.298
NRZ,-8.399999999999617,0.316
NRZ,-8.399999999999617,0.308
NRZ,-8.299999999999617,0.286
NRZ,-8.299999999999617,0.292
NRZ,-8.299999999999617,0.282
NRZ,-8.299999999999617,0.294
NRZ,-8.299999999999617,0.35
NRZ,-8.299999999999617,0.284
NRZ,-8.299999999999617,0.324
NRZ,-8.299999999999617,0.254
NRZ,-8.299999999999617,0.308
NRZ,-8.299999999999617,0.274
NRZ,-8.199999999999617,0.312
NRZ,-8.199999999999617,0.294
NRZ,-8.199999999999617,0.3
NRZ,-8.199999999999617,0.294
NRZ,-8.199999999999617,0.314
NRZ,-8.199999999999617,0.292
NRZ,-8.199999999999617,0.312
NRZ,-8.199999999999617,0.318
NRZ,-8.199999999999617,0.258
NRZ,-8.199999999999617,0.302
NRZ,-8.099999999999618,0.27
NRZ,-8.099999999999618,0.276
NRZ,-8.099999999999618,0.278
NRZ,-8.099999999999618,0.304
NRZ,-8.099999999999618,0.294
NRZ,-8.099999999999618,0.28
NRZ,-8.099999999999618,0.282
NRZ,-8.099999999999618,0.3
NRZ,-8.099999999999618,0.238
NRZ,-8.099999999999618,0.296
NRZ,-7.999999999999618,0.26
NRZ,-7.999999999999618,0.284
NRZ,-7.999999999999618,0.34
NRZ,-7.999999999999618,0.278
NRZ,-7.999999999999618,0.332
NRZ,-7.999999999999618,0.282
NRZ,-7.999999999999618,0.266
NRZ,-7.999999999999618,0.272
NRZ,-7.999999999999618,0.282
NRZ,-7.999999999999618,0.282
NRZ,-7.899999999999618,0.282
NRZ,-7.899999999999618,0.294
NRZ,-7.899999999999618,0.262
NRZ,-7.899999999999618,0.286
NRZ,-7.899999999999618,0.272
NRZ,-7.899999999999618,0.284
NRZ,-7.899999999999618,0.308
NRZ,-7.899999999999618,0.28
NRZ,-7.899999999999618,0.25
NRZ,-7.899999999999618,0.25
NRZ,-7.799999999999619,0.28
NRZ,-7.799999999999619,0.294
NRZ,-7.799999999999619,0.272
NRZ,-7.799999999999619,0.278
NRZ,-7.799999999999619,0.296
NRZ,-7.799999999999619,0.256
NRZ,-7.799999999999619,0.308
NRZ,-7.799999999999619,0.286
NRZ,-7.799999999999619,0.252
NRZ,-7.799999999999619,0.288
NRZ,-7.699999999999619,0.272
NRZ,-7.699999999999619,0.292
NRZ,-7.699999999999619,0.282
NRZ,-7.699999999999619,0.318
NRZ,-7.699999999999619,0.296
NRZ,-7.699999999999619,0.308
NRZ,-7.699999999999619,0.278
NRZ,-7.699999999999619,0.28
NRZ,-7.699999999999619,0.29
NRZ,-7.699999999999619,0.304
NRZ,-7.5999999999996195,0.304
NRZ,-7.5999999999996195,0.29
NRZ,-7.5999999999996195,0.254
NRZ,-7.5999999999996195,0.272
NRZ,-7.5999999999996195,0.256
NRZ,-7.5999999999996195,0.284
NRZ,-7.5999999999996195,0.292
NRZ,-7.5999999999996195,0.29
NRZ,-7.5999999999996195,0.27
NRZ,-7.5999999999996195,0.268
NRZ,-7.49999999999962,0.284
NRZ,-7.49999999999962,0.308
NRZ,-7.49999999999962,0.26
NRZ,-7.49999999999962,0.27
NRZ,-7.49999999999962,0.262
NRZ,-7.49999999999962,0.27
NRZ,-7.49999999999962,0.288
NRZ,-7.49999999999962,0.262
NRZ,-7.49999999999962,0.296
NRZ,-7.49999999999962,0.23
NRZ,-7.39999999999962,0.254
NRZ,-7.39999999999962,0.296
NRZ,-7.39999999999962,0.264
NRZ,-7.39999999999962,0.308
NRZ,-7.39999999999962,0.294
NRZ,-7.39999999999962,0.258
NRZ,-7.39999999999962,0.284
NRZ,-7.39999999999962,0.246
NRZ,-7.39999999999962,0.312
NRZ,-7.39999999999962,0.26
NRZ,-7.299999999999621,0.254
NRZ,-7.299999999999621,0.284
NRZ,-7.299999999999621,0.26
NRZ,-7.299999999999621,0.31
NRZ,-7.299999999999621,0.266
NRZ,-7.299999999999621,0.288
NRZ,-7.299999999999621,0.264
NRZ,-7.299999999999621,0.28
NRZ,-7.299999999999621,0.26
NRZ,-7.299999999999621,0.266
NRZ,-7.199999999999621,0.254
NRZ,-7.199999999999621,0.256
NRZ,-7.199999999999621,0.246
NRZ,-7.199999999999621,0.252
NRZ,-7.199999999999621,0.256
NRZ,-7.199999999999621,0.262
NRZ,-7.199999999999621,0.316
NRZ,-7.199999999999621,0.294
NRZ,-7.199999999999621,0.256
NRZ,-7.199999999999621,0.298
NRZ,-7.099999999999621,0.258
NRZ,-7.099999999999621,0.256
NRZ,-7.099999999999621,0.27
NRZ,-7.099999999999621,0.268
NRZ,-7.099999999999621,0.242
NRZ,-7.099999999999621,0.244
NRZ,-7.099999999999621,0.282
NRZ,-7.099999999999621,0.248
NRZ,-7.099999999999621,0.262
NRZ,-7.099999999999621,0.24
NRZ,-6.999999999999622,0.26
NRZ,-6.999999999999622,0.252
NRZ,-6.999999999999622,0.246
NRZ,-6.999999999999622,0.246
NRZ,-6.999999999999622,0.25
NRZ,-6.999999999999622,0.266
NRZ,-6.999999999999622,0.266
NRZ,-6.999999999999622,0.296
NRZ,-6.999999999999622,0.282
NRZ,-6.999999999999622,0.27
NRZ,-6.899999999999622,0.256
NRZ,-6.899999999999622,0.27
NRZ,-6.899999999999622,0.248
NRZ,-6.899999999999622,0.254
NRZ,-6.899999999999622,0.25
NRZ,-6.899999999999622,0.24
NRZ,-6.899999999999622,0.276
NRZ,-6.899999999999622,0.268
NRZ,-6.899999999999622,0.24
NRZ,-6.899999999999622,0.288
NRZ,-6.799999999999622,0.258
NRZ,-6.799999999999622,0.248
NRZ,-6.799999999999622,0.242
NRZ,-6.799999999999622,0.26
NRZ,-6.799999999999622,0.298
NRZ,-6.799999999999622,0.28
NRZ,-6.799999999999622,0.222
NRZ,-6.799999999999622,0.258
NRZ,-6.799999999999622,0.252
NRZ,-6.799999999999622,0.262
NRZ,-6.699999999999623,0.244
NRZ,-6.699999999999623,0.254
NRZ,-6.699999999999623,0.246
NRZ,-6.699999999999623,0.27
NRZ,-6.699999999999623,0.266
NRZ,-6.699999999999623,0.27
NRZ,-6.699999999999623,0.24
NRZ,-6.699999999999623,0.26
NRZ,-6.699999999999623,0.264
NRZ,-6.699999999999623,0.27
NRZ,-6.599999999999623,0.252
NRZ,-6.599999999999623,0.286
NRZ,-6.599999999999623,0.252
NRZ,-6.599999999999623,0.23
NRZ,-6.599999999999623,0.306
NRZ,-6.599999999999623,0.258
NRZ,-6.599999999999623,0.232
NRZ,-6.599999999999623,0.24
NRZ,-6.599999999999623,0.242
NRZ,-6.599999999999623,0.242
NRZ,-6.499999999999623,0.262
NRZ,-6.499999999999623,0.26
NRZ,-6.499999999999623,0.24
NRZ,-6.499999999999623,0.244
NRZ,-6.499999999999623,0.278
NRZ,-6.499999999999623,0.274
NRZ,-6.499999999999623,0.25
NRZ,-6.499999999999623,0.242
NRZ,-6.499999999999623,0.246
NRZ,-6.499999999999623,0.28
NRZ,-6.399999999999624,0.236
NRZ,-6.399999999999624,0.244
NRZ,-6.399999999999624,0.24
NRZ,-6.399999999999624,0.242
NRZ,-6.399999999999624,0.224
NRZ,-6.399999999999624,0.26
NRZ,-6.399999999999624,0.276
NRZ,-6.399999999999624,0.246
NRZ,-6.399999999999624,0.24
NRZ,-6.399999999999624,0.282
NRZ,-6.299999999999624,0.256
NRZ,-6.299999999999624,0.224
NRZ,-6.299999999999624,0.266
NRZ,-6.299999999999624,0.248
NRZ,-6.299999999999624,0.254
NRZ,-6.299999999999624,0.246
NRZ,-6.299999999999624,0.238
NRZ,-6.299999999999624,0.254
NRZ,-6.299999999999624,0.262
NRZ,-6.299999999999624,0.232
NRZ,-6.1999999999996245,0.272
NRZ,-6.1999999999996245,0.27
NRZ,-6.1999999999996245,0.23
NRZ,-6.1999999999996245,0.216
NRZ,-6.1999999999996245,0.262
NRZ,-6.1999999999996245,0.224
