Modulation,SNR(dB),TEB
NRZT,-13.899999999999597,0.44
NRZT,-13.899999999999597,0.458
NRZT,-13.899999999999597,0.39
NRZT,-13.899999999999597,0.416
NRZT,-13.899999999999597,0.432
NRZT,-13.899999999999597,0.434
NRZT,-13.899999999999597,0.43
NRZT,-13.899999999999597,0.42
NRZT,-13.899999999999597,0.42
NRZT,-13.899999999999597,0.404
NRZT,-13.799999999999597,0.436
NRZT,-13.799999999999597,0.398
NRZT,-13.799999999999597,0.448
NRZT,-13.799999999999597,0.396
NRZT,-13.799999999999597,0.428
NRZT,-13.799999999999597,0.454
NRZT,-13.799999999999597,0.42
NRZT,-13.799999999999597,0.45
NRZT,-13.799999999999597,0.394
NRZT,-13.799999999999597,0.402
NRZT,-13.699999999999598,0.384
NRZT,-13.699999999999598,0.454
NRZT,-13.699999999999598,0.422
NRZT,-13.699999999999598,0.44
NRZT,-13.699999999999598,0.39
NRZT,-13.699999999999598,0.468
NRZT,-13.699999999999598,0.434
NRZT,-13.699999999999598,0.406
NRZT,-13.699999999999598,0.412
NRZT,-13.699999999999598,0.422
NRZT,-13.599999999999598,0.408
NRZT,-13.599999999999598,0.44
NRZT,-13.599999999999598,0.436
NRZT,-13.599999999999598,0.38
NRZT,-13.599999999999598,0.432
NRZT,-13.599999999999598,0.46
NRZT,-13.599999999999598,0.404
NRZT,-13.599999999999598,0.388
NRZT,-13.599999999999598,0.414
NRZT,-13.599999999999598,0.44
NRZT,-13.499999999999599,0.408
NRZT,-13.499999999999599,0.428
NRZT,-13.499999999999599,0.408
NRZT,-13.499999999999599,0.408
NRZT,-13.499999999999599,0.426
NRZT,-13.499999999999599,0.456
NRZT,-13.499999999999599,0.428
NRZT,-13.499999999999599,0.404
NRZT,-13.499999999999599,0.43
NRZT,-13.499999999999599,0.47
NRZT,-13.399999999999599,0.446
NRZT,-13.399999999999599,0.442
NRZT,-13.399999999999599,0.428
NRZT,-13.399999999999599,0.412
NRZT,-13.399999999999599,0.456
NRZT,-13.399999999999599,0.434
NRZT,-13.399999999999599,0.396
NRZT,-13.399999999999599,0.406
NRZT,-13.399999999999599,0.408
NRZT,-13.399999999999599,0.416
NRZT,-13.2999999999996,0.434
NRZT,-13.2999999999996,0.42
NRZT,-13.2999999999996,0.414
NRZT,-13.2999999999996,0.458
NRZT,-13.2999999999996,0.414
NRZT,-13.2999999999996,0.396
NRZT,-13.2999999999996,0.396
NRZT,-13.2999999999996,0.434
NRZT,-13.2999999999996,0.42
NRZT,-13.2999999999996,0.404
NRZT,-13.1999999999996,0.436
NRZT,-13.1999999999996,0.4
NRZT,-13.1999999999996,0.382
NRZT,-13.1999999999996,0.42
NRZT,-13.1999999999996,0.462
NRZT,-13.1999999999996,0.446
NRZT,-13.1999999999996,0.404
NRZT,-13.1999999999996,0.4
NRZT,-13.1999999999996,0.44
NRZT,-13.1999999999996,0.412
NRZT,-13.0999999999996,0.44
NRZT,-13.0999999999996,0.426
NRZT,-13.0999999999996,0.428
NRZT,-13.0999999999996,0.388
NRZT,-13.0999999999996,0.446
NRZT,-13.0999999999996,0.39
NRZT,-13.0999999999996,0.432
NRZT,-13.0999999999996,0.412
NRZT,-13.0999999999996,0.428
NRZT,-13.0999999999996,0.418
NRZT,-12.9999999999996,0.474
NRZT,-12.9999999999996,0.404
NRZT,-12.9999999999996,0.41
NRZT,-12.9999999999996,0.452
NRZT,-12.9999999999996,0.37
NRZT,-12.9999999999996,0.432
NRZT,-12.9999999999996,0.408
NRZT,-12.9999999999996,0.44
NRZT,-12.9999999999996,0.424
NRZT,-12.9999999999996,0.434
NRZT,-12.8999999999996,0.412
NRZT,-12.8999999999996,0.428
NRZT,-12.8999999999996,0.406
NRZT,-12.8999999999996,0.408
NRZT,-12.8999999999996,0.424
NRZT,-12.8999999999996,0.422
NRZT,-12.8999999999996,0.422
NRZT,-12.8999999999996,0.436
NRZT,-12.8999999999996,0.428
NRZT,-12.8999999999996,0.402
NRZT,-12.799999999999601,0.418
NRZT,-12.799999999999601,0.408
NRZT,-12.799999999999601,0.388
NRZT,-12.799999999999601,0.396
NRZT,-12.799999999999601,0.42
NRZT,-12.799999999999601,0.378
NRZT,-12.799999999999601,0.414
NRZT,-12.799999999999601,0.43
NRZT,-12.799999999999601,0.404
NRZT,-12.799999999999601,0.394
NRZT,-12.699999999999601,0.422
NRZT,-12.699999999999601,0.416
NRZT,-12.699999999999601,0.416
NRZT,-12.699999999999601,0.424
NRZT,-12.699999999999601,0.408
NRZT,-12.699999999999601,0.392
NRZT,-12.699999999999601,0.412
NRZT,-12.699999999999601,0.432
NRZT,-12.699999999999601,0.406
NRZT,-12.699999999999601,0.434
NRZT,-12.599999999999602,0.392
NRZT,-12.599999999999602,0.464
NRZT,-12.599999999999602,0.412
NRZT,-12.599999999999602,0.378
NRZT,-12.599999999999602,0.422
NRZT,-12.599999999999602,0.418
NRZT,-12.599999999999602,0.414
NRZT,-12.599999999999602,0.442
NRZT,-12.599999999999602,0.41
NRZT,-12.599999999999602,0.398
NRZT,-12.499999999999602,0.408
NRZT,-12.499999999999602,0.41
NRZT,-12.499999999999602,0.424
NRZT,-12.499999999999602,0.436
NRZT,-12.499999999999602,0.398
NRZT,-12.499999999999602,0.404
NRZT,-12.499999999999602,0.4
NRZT,-12.499999999999602,0.396
NRZT,-12.499999999999602,0.38
NRZT,-12.499999999999602,0.428
NRZT,-12.399999999999602,0.392
NRZT,-12.399999999999602,0.42
NRZT,-12.399999999999602,0.45
NRZT,-12.399999999999602,0.408
NRZT,-12.399999999999602,0.4
NRZT,-12.399999999999602,0.438
NRZT,-12.399999999999602,0.398
NRZT,-12.399999999999602,0.426
NRZT,-12.399999999999602,0.402
NRZT,-12.399999999999602,0.408
NRZT,-12.299999999999603,0.39
NRZT,-12.299999999999603,0.4
NRZT,-12.299999999999603,0.428
NRZT,-12.299999999999603,0.402
NRZT,-12.299999999999603,0.342
NRZT,-12.299999999999603,0.416
NRZT,-12.299999999999603,0.442
NRZT,-12.299999999999603,0.404
NRZT,-12.299999999999603,0.402
NRZT,-12.299999999999603,0.41
NRZT,-12.199999999999603,0.382
NRZT,-12.199999999999603,0.378
NRZT,-12.199999999999603,0.396
NRZT,-12.199999999999603,0.4
NRZT,-12.199999999999603,0.43
NRZT,-12.199999999999603,0.4
NRZT,-12.199999999999603,0.432
NRZT,-12.199999999999603,0.426
NRZT,-12.199999999999603,0.43
NRZT,-12.199999999999603,0.402
NRZT,-12.099999999999604,0.444
NRZT,-12.099999999999604,0.412
NRZT,-12.099999999999604,0.39
NRZT,-12.099999999999604,0.416
NRZT,-12.099999999999604,0.418
NRZT,-12.099999999999604,0.4
NRZT,-12.099999999999604,0.396
NRZT,-12.099999999999604,0.41
NRZT,-12.099999999999604,0.384
NRZT,-12.099999999999604,0.404
NRZT,-11.999999999999604,0.412
NRZT,-11.999999999999604,0.384
NRZT,-11.999999999999604,0.458
NRZT,-11.999999999999604,0.41
NRZT,-11.999999999999604,0.38
NRZT,-11.999999999999604,0.416
NRZT,-11.999999999999604,0.412
NRZT,-11.999999999999604,0.446
NRZT,-11.999999999999604,0.382
NRZT,-11.999999999999604,0.396
NRZT,-11.899999999999604,0.426
NRZT,-11.899999999999604,0.428
NRZT,-11.899999999999604,0.436
NRZT,-11.899999999999604,0.408
NRZT,-11.899999999999604,0.422
NRZT,-11.899999999999604,0.396
NRZT,-11.899999999999604,0.422
NRZT,-11.899999999999604,0.376
NRZT,-11.899999999999604,0.414
NRZT,-11.899999999999604,0.418
NRZT,-11.799999999999605,0.358
NRZT,-11.799999999999605,0.418
NRZT,-11.799999999999605,0.43
NRZT,-11.799999999999605,0.384
NRZT,-11.799999999999605,0.388
NRZT,-11.799999999999605,0.408
NRZT,-11.799999999999605,0.37
NRZT,-11.799999999999605,0.426
NRZT,-11.799999999999605,0.404
NRZT,-11.799999999999605,0.39
NRZT,-11.699999999999605,0.424
NRZT,-11.699999999999605,0.414
NRZT,-11.699999999999605,0.398
NRZT,-11.699999999999605,0.418
NRZT,-11.699999999999605,0.368
NRZT,-11.699999999999605,0.474
NRZT,-11.699999999999605,0.4
NRZT,-11.699999999999605,0.39
NRZT,-11.699999999999605,0.358
NRZT,-11.699999999999605,0.414
NRZT,-11.599999999999605,0.42
NRZT,-11.599999999999605,0.442
NRZT,-11.599999999999605,0.404
NRZT,-11.599999999999605,0.39
NRZT,-11.599999999999605,0.418
NRZT,-11.599999999999605,0.418
NRZT,-11.599999999999605,0.406
NRZT,-11.599999999999605,0.35
NRZT,-11.599999999999605,0.406
NRZT,-11.599999999999605,0.41
NRZT,-11.499999999999606,0.37
NRZT,-11.499999999999606,0.388
NRZT,-11.499999999999606,0.402
NRZT,-11.499999999999606,0.384
NRZT,-11.499999999999606,0.436
NRZT,-11.499999999999606,0.448
NRZT,-11.499999999999606,0.394
NRZT,-11.499999999999606,0.426
NRZT,-11.499999999999606,0.402
NRZT,-11.499999999999606,0.398
NRZT,-11.399999999999606,0.442
NRZT,-11.399999999999606,0.402
NRZT,-11.399999999999606,0.414
NRZT,-11.399999999999606,0.38
NRZT,-11.399999999999606,0.41
NRZT,-11.399999999999606,0.38
NRZT,-11.399999999999606,0.404
NRZT,-11.399999999999606,0.398
NRZT,-11.399999999999606,0.384
NRZT,-11.399999999999606,0.416
NRZT,-11.299999999999606,0.4
NRZT,-11.299999999999606,0.4
NRZT,-11.299999999999606,0.388
NRZT,-11.299999999999606,0.392
NRZT,-11.299999999999606,0.402
NRZT,-11.299999999999606,0.384
NRZT,-11.299999999999606,0.396
NRZT,-11.299999999999606,0.392
NRZT,-11.299999999999606,0.358
NRZT,-11.299999999999606,0.388
NRZT,-11.199999999999607,0.384
NRZT,-11.199999999999607,0.4
NRZT,-11.199999999999607,0.392
NRZT,-11.199999999999607,0.368
NRZT,-11.199999999999607,0.378
NRZT,-11.199999999999607,0.412
NRZT,-11.199999999999607,0.404
NRZT,-11.199999999999607,0.42
NRZT,-11.199999999999607,0.414
NRZT,-11.199999999999607,0.43
NRZT,-11.099999999999607,0.414
NRZT,-11.099999999999607,0.368
NRZT,-11.099999999999607,0.388
NRZT,-11.099999999999607,0.372
NRZT,-11.099999999999607,0.42
NRZT,-11.099999999999607,0.39
NRZT,-11.099999999999607,0.366
NRZT,-11.099999999999607,0.396
NRZT,-11.099999999999607,0.392
NRZT,-11.099999999999607,0.37
NRZT,-10.999999999999607,0.394
NRZT,-10.999999999999607,0.402
NRZT,-10.999999999999607,0.39
NRZT,-10.999999999999607,0.358
NRZT,-10.999999999999607,0.436
NRZT,-10.999999999999607,0.362
NRZT,-10.999999999999607,0.366
NRZT,-10.999999999999607,0.4
NRZT,-10.999999999999607,0.372
NRZT,-10.999999999999607,0.38
NRZT,-10.899999999999608,0.388
NRZT,-10.899999999999608,0.414
NRZT,-10.899999999999608,0.388
NRZT,-10.899999999999608,0.392
NRZT,-10.899999999999608,0.39
NRZT,-10.899999999999608,0.39
NRZT,-10.899999999999608,0.376
NRZT,-10.899999999999608,0.396
NRZT,-10.899999999999608,0.368
NRZT,-10.899999999999608,0.404
NRZT,-10.799999999999608,0.412
NRZT,-10.799999999999608,0.424
NRZT,-10.799999999999608,0.376
NRZT,-10.799999999999608,0.382
NRZT,-10.799999999999608,0.364
NRZT,-10.799999999999608,0.418
NRZT,-10.799999999999608,0.392
NRZT,-10.799999999999608,0.38
NRZT,-10.799999999999608,0.408
NRZT,-10.799999999999608,0.398
NRZT,-10.699999999999608,0.408
NRZT,-10.699999999999608,0.39
NRZT,-10.699999999999608,0.42
NRZT,-10.699999999999608,0.41
NRZT,-10.699999999999608,0.4
NRZT,-10.699999999999608,0.388
NRZT,-10.699999999999608,0.464
NRZT,-10.699999999999608,0.412
NRZT,-10.699999999999608,0.438
NRZT,-10.699999999999608,0.344
NRZT,-10.599999999999609,0.378
NRZT,-10.599999999999609,0.354
NRZT,-10.599999999999609,0.386
NRZT,-10.599999999999609,0.388
NRZT,-10.599999999999609,0.366
NRZT,-10.599999999999609,0.384
NRZT,-10.599999999999609,0.396
NRZT,-10.599999999999609,0.364
NRZT,-10.599999999999609,0.396
NRZT,-10.599999999999609,0.394
NRZT,-10.49999999999961,0.396
NRZT,-10.49999999999961,0.376
NRZT,-10.49999999999961,0.408
NRZT,-10.49999999999961,0.404
NRZT,-10.49999999999961,0.388
NRZT,-10.49999999999961,0.384
NRZT,-10.49999999999961,0.398
NRZT,-10.49999999999961,0.396
NRZT,-10.49999999999961,0.402
NRZT,-10.49999999999961,0.38
NRZT,-10.39999999999961,0.424
NRZT,-10.39999999999961,0.396
NRZT,-10.39999999999961,0.348
NRZT,-10.39999999999961,0.372
NRZT,-10.39999999999961,0.376
NRZT,-10.39999999999961,0.392
NRZT,-10.39999999999961,0.394
NRZT,-10.39999999999961,0.37
NRZT,-10.39999999999961,0.4
NRZT,-10.39999999999961,0.39
NRZT,-10.29999999999961,0.33
NRZT,-10.29999999999961,0.446
NRZT,-10.29999999999961,0.388
NRZT,-10.29999999999961,0.388
NRZT,-10.29999999999961,0.368
NRZT,-10.29999999999961,0.36
NRZT,-10.29999999999961,0.434
NRZT,-10.29999999999961,0.38
NRZT,-10.29999999999961,0.398
NRZT,-10.29999999999961,0.384
NRZT,-10.19999999999961,0.386
NRZT,-10.19999999999961,0.342
NRZT,-10.19999999999961,0.396
NRZT,-10.19999999999961,0.384
NRZT,-10.19999999999961,0.378
NRZT,-10.19999999999961,0.364
NRZT,-10.19999999999961,0.378
NRZT,-10.19999999999961,0.39
NRZT,-10.19999999999961,0.398
NRZT,-10.19999999999961,0.348
NRZT,-10.09999999999961,0.39
NRZT,-10.09999999999961,0.426
NRZT,-10.09999999999961,0.352
NRZT,-10.09999999999961,0.366
NRZT,-10.09999999999961,0.372
NRZT,-10.09999999999961,0.368
NRZT,-10.09999999999961,0.388
NRZT,-10.09999999999961,0.362
NRZT,-10.09999999999961,0.4
NRZT,-10.09999999999961,0.398
NRZT,-9.999999999999611,0.386
NRZT,-9.999999999999611,0.37
NRZT,-9.999999999999611,0.402
NRZT,-9.999999999999611,0.386
NRZT,-9.999999999999611,0.422
NRZT,-9.999999999999611,0.374
NRZT,-9.999999999999611,0.432
NRZT,-9.999999999999611,0.34
NRZT,-9.999999999999611,0.362
NRZT,-9.999999999999611,0.404
NRZT,-9.899999999999611,0.388
NRZT,-9.899999999999611,0.37
NRZT,-9.899999999999611,0.408
NRZT,-9.899999999999611,0.406
NRZT,-9.899999999999611,0.42
NRZT,-9.899999999999611,0.374
NRZT,-9.899999999999611,0.366
NRZT,-9.899999999999611,0.426
NRZT,-9.899999999999611,0.33
NRZT,-9.899999999999611,0.364
NRZT,-9.799999999999612,0.338
NRZT,-9.799999999999612,0.382
NRZT,-9.799999999999612,0.386
NRZT,-9.799999999999612,0.42
NRZT,-9.799999999999612,0.408
NRZT,-9.799999999999612,0.406
NRZT,-9.799999999999612,0.388
NRZT,-9.799999999999612,0.376
NRZT,-9.799999999999612,0.386
NRZT,-9.799999999999612,0.37
NRZT,-9.699999999999612,0.372
NRZT,-9.699999999999612,0.41
NRZT,-9.699999999999612,0.35
NRZT,-9.699999999999612,0.372
NRZT,-9.699999999999612,0.43
NRZT,-9.699999999999612,0.366
NRZT,-9.699999999999612,0.362
NRZT,-9.699999999999612,0.404
NRZT,-9.699999999999612,0.39
NRZT,-9.699999999999612,0.384
NRZT,-9.599999999999612,0.372
NRZT,-9.599999999999612,0.386
NRZT,-9.599999999999612,0.352
NRZT,-9.599999999999612,0.344
NRZT,-9.599999999999612,0.382
NRZT,-9.599999999999612,0.392
NRZT,-9.599999999999612,0.372
NRZT,-9.599999999999612,0.35
NRZT,-9.599999999999612,0.388
NRZT,-9.599999999999612,0.348
NRZT,-9.499999999999613,0.35
NRZT,-9.499999999999613,0.374
NRZT,-9.499999999999613,0.344
NRZT,-9.499999999999613,0.388
NRZT,-9.499999999999613,0.4
NRZT,-9.499999999999613,0.414
NRZT,-9.499999999999613,0.412
NRZT,-9.499999999999613,0.38
NRZT,-9.499999999999613,0.352
NRZT,-9.499999999999613,0.396
NRZT,-9.399999999999613,0.374
NRZT,-9.399999999999613,0.396
NRZT,-9.399999999999613,0.366
NRZT,-9.399999999999613,0.36
NRZT,-9.399999999999613,0.396
NRZT,-9.399999999999613,0.392
NRZT,-9.399999999999613,0.364
NRZT,-9.399999999999613,0.388
NRZT,-9.399999999999613,0.344
NRZT,-9.399999999999613,0.356
NRZT,-9.299999999999613,0.366
NRZT,-9.299999999999613,0.348
NRZT,-9.299999999999613,0.366
NRZT,-9.299999999999613,0.414
NRZT,-9.299999999999613,0.356
NRZT,-9.299999999999613,0.346
NRZT,-9.299999999999613,0.376
NRZT,-9.299999999999613,0.34
NRZT,-9.299999999999613,0.338
NRZT,-9.299999999999613,0.346
NRZT,-9.199999999999614,0.37
NRZT,-9.199999999999614,0.402
NRZT,-9.199999999999614,0.376
NRZT,-9.199999999999614,0.376
NRZT,-9.199999999999614,0.398
NRZT,-9.199999999999614,0.4
NRZT,-9.199999999999614,0.38
NRZT,-9.199999999999614,0.402
NRZT,-9.199999999999614,0.41
NRZT,-9.199999999999614,0.37
NRZT,-9.099999999999614,0.37
NRZT,-9.099999999999614,0.368
NRZT,-9.099999999999614,0.38
NRZT,-9.099999999999614,0.332
NRZT,-9.099999999999614,0.396
NRZT,-9.099999999999614,0.35
NRZT,-9.099999999999614,0.394
NRZT,-9.099999999999614,0.342
NRZT,-9.099999999999614,0.356
NRZT,-9.099999999999614,0.346
NRZT,-8.999999999999615,0.368
NRZT,-8.999999999999615,0.35
NRZT,-8.999999999999615,0.316
NRZT,-8.999999999999615,0.386
NRZT,-8.999999999999615,0.342
NRZT,-8.999999999999615,0.382
NRZT,-8.999999999999615,0.4
NRZT,-8.999999999999615,0.364
NRZT,-8.999999999999615,0.424
NRZT,-8.999999999999615,0.366
NRZT,-8.899999999999615,0.368
NRZT,-8.899999999999615,0.36
NRZT,-8.899999999999615,0.352
NRZT,-8.899999999999615,0.38
NRZT,-8.899999999999615,0.374
NRZT,-8.899999999999615,0.368
NRZT,-8.899999999999615,0.394
NRZT,-8.899999999999615,0.352
NRZT,-8.899999999999615,0.378
NRZT,-8.899999999999615,0.4
NRZT,-8.799999999999615,0.396
NRZT,-8.799999999999615,0.372
NRZT,-8.799999999999615,0.36
NRZT,-8.799999999999615,0.36
NRZT,-8.799999999999615,0.364
NRZT,-8.799999999999615,0.398
NRZT,-8.799999999999615,0.352
NRZT,-8.799999999999615,0.348
NRZT,-8.799999999999615,0.334
NRZT,-8.799999999999615,0.388
NRZT,-8.699999999999616,0.334
NRZT,-8.699999999999616,0.358
NRZT,-8.699999999999616,0.372
NRZT,-8.699999999999616,0.378
NRZT,-8.699999999999616,0.388
NRZT,-8.699999999999616,0.374
NRZT,-8.699999999999616,0.368
NRZT,-8.699999999999616,0.38
NRZT,-8.699999999999616,0.338
NRZT,-8.699999999999616,0.378
NRZT,-8.599999999999616,0.394
NRZT,-8.599999999999616,0.354
NRZT,-8.599999999999616,0.35
NRZT,-8.599999999999616,0.394
NRZT,-8.599999999999616,0.354
NRZT,-8.599999999999616,0.366
NRZT,-8.599999999999616,0.376
NRZT,-8.599999999999616,0.414
NRZT,-8.599999999999616,0.392
NRZT,-8.599999999999616,0.384
NRZT,-8.499999999999616,0.352
NRZT,-8.499999999999616,0.328
NRZT,-8.499999999999616,0.356
NRZT,-8.499999999999616,0.35
NRZT,-8.499999999999616,0.356
NRZT,-8.499999999999616,0.346
NRZT,-8.499999999999616,0.372
NRZT,-8.499999999999616,0.374
NRZT,-8.499999999999616,0.372
NRZT,-8.499999999999616,0.38
NRZT,-8.399999999999617,0.35
NRZT,-8.399999999999617,0.392
NRZT,-8.399999999999617,0.356
NRZT,-8.399999999999617,0.368
NRZT,-8.399999999999617,0.35
NRZT,-8.399999999999617,0.37
NRZT,-8.399999999999617,0.308
NRZT,-8.399999999999617,0.342
NRZT,-8.399999999999617,0.374
NRZT,-8.399999999999617,0.374
NRZT,-8.299999999999617,0.386
NRZT,-8.299999999999617,0.384
NRZT,-8.299999999999617,0.392
NRZT,-8.299999999999617,0.356
NRZT,-8.299999999999617,0.368
NRZT,-8.299999999999617,0.362
NRZT,-8.299999999999617,0.318
NRZT,-8.299999999999617,0.34
NRZT,-8.299999999999617,0.368
NRZT,-8.299999999999617,0.328
NRZT,-8.199999999999617,0.356
NRZT,-8.199999999999617,0.354
NRZT,-8.199999999999617,0.332
NRZT,-8.199999999999617,0.36
NRZT,-8.199999999999617,0.374
NRZT,-8.199999999999617,0.358
NRZT,-8.199999999999617,0.344
NRZT,-8.199999999999617,0.374
NRZT,-8.199999999999617,0.362
NRZT,-8.199999999999617,0.33
NRZT,-8.099999999999618,0.364
NRZT,-8.099999999999618,0.362
NRZT,-8.099999999999618,0.34
NRZT,-8.099999999999618,0.382
NRZT,-8.099999999999618,0.362
NRZT,-8.099999999999618,0.368
NRZT,-8.099999999999618,0.378
NRZT,-8.099999999999618,0.314
NRZT,-8.099999999999618,0.388
NRZT,-8.099999999999618,0.352
NRZT,-7.999999999999618,0.36
NRZT,-7.999999999999618,0.346
NRZT,-7.999999999999618,0.396
NRZT,-7.999999999999618,0.378
NRZT,-7.999999999999618,0.342
NRZT,-7.999999999999618,0.36
NRZT,-7.999999999999618,0.356
NRZT,-7.999999999999618,0.318
NRZT,-7.999999999999618,0.378
NRZT,-7.999999999999618,0.37
NRZT,-7.899999999999618,0.378
NRZT,-7.899999999999618,0.36
NRZT,-7.899999999999618,0.392
NRZT,-7.899999999999618,0.35
NRZT,-7.899999999999618,0.334
NRZT,-7.899999999999618,0.386
NRZT,-7.899999999999618,0.328
NRZT,-7.899999999999618,0.344
NRZT,-7.899999999999618,0.346
NRZT,-7.899999999999618,0.354
NRZT,-7.799999999999619,0.364
NRZT,-7.799999999999619,0.378
NRZT,-7.799999999999619,0.36
NRZT,-7.799999999999619,0.39
NRZT,-7.799999999999619,0.332
NRZT,-7.799999999999619,0.366
NRZT,-7.799999999999619,0.354
NRZT,-7.799999999999619,0.338
NRZT,-7.799999999999619,0.35
NRZT,-7.799999999999619,0.342
NRZT,-7.699999999999619,0.35
NRZT,-7.699999999999619,0.368
NRZT,-7.699999999999619,0.382
NRZT,-7.699999999999619,0.336
NRZT,-7.699999999999619,0.328
NRZT,-7.699999999999619,0.344
NRZT,-7.699999999999619,0.334
NRZT,-7.699999999999619,0.332
NRZT,-7.699999999999619,0.348
NRZT,-7.699999999999619,0.34
NRZT,-7.5999999999996195,0.328
NRZT,-7.5999999999996195,0.358
NRZT,-7.5999999999996195,0.374
NRZT,-7.5999999999996195,0.342
NRZT,-7.5999999999996195,0.342
NRZT,-7.5999999999996195,0.352
NRZT,-7.5999999999996195,0.342
NRZT,-7.5999999999996195,0.364
NRZT,-7.5999999999996195,0.3
NRZT,-7.5999999999996195,0.378
NRZT,-7.49999999999962,0.302
NRZT,-7.49999999999962,0.344
NRZT,-7.49999999999962,0.328
NRZT,-7.49999999999962,0.374
NRZT,-7.49999999999962,0.33
NRZT,-7.49999999999962,0.344
NRZT,-7.49999999999962,0.35
NRZT,-7.49999999999962,0.404
NRZT,-7.49999999999962,0.352
NRZT,-7.49999999999962,0.342
NRZT,-7.39999999999962,0.342
NRZT,-7.39999999999962,0.348
NRZT,-7.39999999999962,0.336
NRZT,-7.39999999999962,0.362
NRZT,-7.39999999999962,0.36
NRZT,-7.39999999999962,0.326
NRZT,-7.39999999999962,0.366
NRZT,-7.39999999999962,0.354
NRZT,-7.39999999999962,0.366
NRZT,-7.39999999999962,0.366
NRZT,-7.299999999999621,0.35
NRZT,-7.299999999999621,0.366
NRZT,-7.299999999999621,0.314
NRZT,-7.299999999999621,0.334
NRZT,-7.299999999999621,0.332
NRZT,-7.299999999999621,0.34
NRZT,-7.299999999999621,0.324
NRZT,-7.299999999999621,0.342
NRZT,-7.299999999999621,0.328
NRZT,-7.299999999999621,0.316
NRZT,-7.199999999999621,0.37
NRZT,-7.199999999999621,0.368
NRZT,-7.199999999999621,0.34
NRZT,-7.199999999999621,0.32
NRZT,-7.199999999999621,0.312
NRZT,-7.199999999999621,0.31
NRZT,-7.199999999999621,0.364
NRZT,-7.199999999999621,0.362
NRZT,-7.199999999999621,0.334
NRZT,-7.199999999999621,0.348
NRZT,-7.099999999999621,0.352
NRZT,-7.099999999999621,0.316
NRZT,-7.099999999999621,0.344
NRZT,-7.099999999999621,0.37
NRZT,-7.099999999999621,0.374
NRZT,-7.099999999999621,0.38
NRZT,-7.099999999999621,0.362
NRZT,-7.099999999999621,0.358
NRZT,-7.099999999999621,0.356
NRZT,-7.099999999999621,0.356
NRZT,-6.999999999999622,0.364
NRZT,-6.999999999999622,0.36
NRZT,-6.999999999999622,0.35
NRZT,-6.999999999999622,0.3
NRZT,-6.999999999999622,0.366
NRZT,-6.999999999999622,0.312
NRZT,-6.999999999999622,0.332
NRZT,-6.999999999999622,0.34
NRZT,-6.999999999999622,0.324
NRZT,-6.999999999999622,0.366
NRZT,-6.899999999999622,0.356
NRZT,-6.899999999999622,0.346
NRZT,-6.899999999999622,0.346
NRZT,-6.899999999999622,0.344
NRZT,-6.899999999999622,0.32
NRZT,-6.899999999999622,0.374
NRZT,-6.899999999999622,0.374
NRZT,-6.899999999999622,0.318
NRZT,-6.899999999999622,0.32
NRZT,-6.899999999999622,0.288
NRZT,-6.799999999999622,0.316
NRZT,-6.799999999999622,0.342
NRZT,-6.799999999999622,0.35
NRZT,-6.799999999999622,0.324
NRZT,-6.799999999999622,0.338
NRZT,-6.799999999999622,0.326
NRZT,-6.799999999999622,0.354
NRZT,-6.799999999999622,0.336
NRZT,-6.799999999999622,0.352
NRZT,-6.799999999999622,0.372
NRZT,-6.699999999999623,0.34
NRZT,-6.699999999999623,0.384
NRZT,-6.699999999999623,0.324
NRZT,-6.699999999999623,0.368
NRZT,-6.699999999999623,0.342
NRZT,-6.699999999999623,0.322
NRZT,-6.699999999999623,0.288
NRZT,-6.699999999999623,0.356
NRZT,-6.699999999999623,0.29
NRZT,-6.699999999999623,0.32
NRZT,-6.599999999999623,0.304
NRZT,-6.599999999999623,0.254
NRZT,-6.599999999999623,0.354
NRZT,-6.599999999999623,0.32
NRZT,-6.599999999999623,0.326
NRZT,-6.599999999999623,0.328
NRZT,-6.599999999999623,0.31
NRZT,-6.599999999999623,0.36
NRZT,-6.599999999999623,0.324
NRZT,-6.599999999999623,0.33
NRZT,-6.499999999999623,0.344
NRZT,-6.499999999999623,0.362
NRZT,-6.499999999999623,0.358
NRZT,-6.499999999999623,0.336
NRZT,-6.499999999999623,0.316
NRZT,-6.499999999999623,0.308
NRZT,-6.499999999999623,0.306
NRZT,-6.499999999999623,0.348
NRZT,-6.499999999999623,0.36
NRZT,-6.499999999999623,0.314
NRZT,-6.399999999999624,0.328
NRZT,-6.399999999999624,0.352
NRZT,-6.399999999999624,0.33
NRZT,-6.399999999999624,0.298
NRZT,-6.399999999999624,0.306
NRZT,-6.399999999999624,0.296
NRZT,-6.399999999999624,0.32
NRZT,-6.399999999999624,0.35
NRZT,-6.399999999999624,0.348
NRZT,-6.399999999999624,0.298
NRZT,-6.299999999999624,0.324
NRZT,-6.299999999999624,0.278
NRZT,-6.299999999999624,0.328
NRZT,-6.299999999999624,0.34
NRZT,-6.299999999999624,0.34
NRZT,-6.299999999999624,0.36
NRZT,-6.299999999999624,0.308
NRZT,-6.299999999999624,0.292
NRZT,-6.299999999999624,0.324
NRZT,-6.299999999999624,0.328
NRZT,-6.1999999999996245,0.292
NRZT,-6.1999999999996245,0.312
NRZT,-6.1999999999996245,0.316
NRZT,-6.1999999999996245,0.338
NRZT,-6.1999999999996245,0.304
NRZT,-6.1999999999996245,0.346
